Breite,Laenge,Strasse
Fehler,Fehler,Ungültige Zeile
49.3526,8.1644,Merowingerstraße
49.3525,8.1646,Merowingerstraße
49.3525,8.1647,Merowingerstraße
49.3525,8.1648,Adolf-Kolping-Straße
49.3525,8.1648,Adolf-Kolping-Straße
49.3525,8.1648,Adolf-Kolping-Straße
49.3525,8.1648,Adolf-Kolping-Straße
49.3525,8.1647,Merowingerstraße
49.3525,8.1647,Merowingerstraße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1646,Merowingerstraße
49.3526,8.1646,Merowingerstraße
49.3526,8.1646,Merowingerstraße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1646,Merowingerstraße
49.3526,8.1646,Merowingerstraße
49.3526,8.1646,Merowingerstraße
49.3526,8.1646,Merowingerstraße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1647,Adolf-Kolping-Straße
49.3526,8.1648,Adolf-Kolping-Straße
49.3525,8.1648,Adolf-Kolping-Straße
49.3525,8.1649,Adolf-Kolping-Straße
49.3524,8.1649,Adolf-Kolping-Straße
49.3523,8.1649,Adolf-Kolping-Straße
49.3521,8.1648,Adolf-Kolping-Straße
49.352,8.1647,Adolf-Kolping-Straße
49.3517,8.1646,Adolf-Kolping-Straße
49.3515,8.1646,Adolf-Kolping-Straße
49.3513,8.1645,Adolf-Kolping-Straße
49.3512,8.1645,Adolf-Kolping-Straße
49.351,8.1644,Adolf-Kolping-Straße
49.3509,8.1644,Adolf-Kolping-Straße
49.3508,8.1643,Branchweilerhofstraße
49.3508,8.1642,Branchweilerhofstraße
49.3508,8.164,Branchweilerhofstraße
49.3508,8.1638,Branchweilerhofstraße
49.3509,8.1635,Branchweilerhofstraße
49.3509,8.1632,Branchweilerhofstraße
49.3509,8.1629,Branchweilerhofstraße
49.351,8.1625,Branchweilerhofstraße
49.351,8.1622,Branchweilerhofstraße
49.351,8.1619,Branchweilerhofstraße
49.3511,8.1616,Branchweilerhofstraße
49.3511,8.1614,Branchweilerhofstraße
49.3511,8.1612,Branchweilerhofstraße
49.3511,8.1612,Branchweilerhofstraße
49.3511,8.1612,Branchweilerhofstraße
49.3511,8.1612,Branchweilerhofstraße
49.3511,8.1611,Breslauer Straße
49.351,8.1611,Breslauer Straße
49.3509,8.161,Breslauer Straße
49.3508,8.161,Breslauer Straße
49.3507,8.1609,Breslauer Straße
49.3506,8.1608,Breslauer Straße
49.3505,8.1608,Breslauer Straße
49.3504,8.1607,Breslauer Straße
49.3502,8.1606,Breslauer Straße
49.35,8.1605,Breslauer Straße
49.3499,8.1604,Breslauer Straße
49.3497,8.1604,Breslauer Straße
49.3496,8.1603,Breslauer Straße
49.3494,8.1602,Breslauer Straße
49.3493,8.1601,Breslauer Straße
49.3491,8.1601,Breslauer Straße
49.349,8.16,Breslauer Straße
49.3488,8.16,Breslauer Straße
49.3487,8.16,Spitalbachstraße
49.3486,8.16,Spitalbachstraße
49.3486,8.16,Spitalbachstraße
49.3485,8.1601,Spitalbachstraße
49.3485,8.1603,Spitalbachstraße
49.3484,8.1605,Spitalbachstraße
49.3484,8.1607,Spitalbachstraße
49.3484,8.161,Spitalbachstraße
49.3483,8.1612,Spitalbachstraße
49.3483,8.1614,Spitalbachstraße
49.3483,8.1617,Spitalbachstraße
49.3482,8.1619,Spitalbachstraße
49.3482,8.1622,Spitalbachstraße
49.3482,8.1625,Spitalbachstraße
49.3481,8.1628,Spitalbachstraße
49.3481,8.163,Spitalbachstraße
49.3481,8.1632,Spitalbachstraße
49.3481,8.1634,Adolf-Kolping-Straße
49.3481,8.1634,Adolf-Kolping-Straße
49.348,8.1635,Spitalbachstraße
49.348,8.1635,Spitalbachstraße
49.3481,8.1636,Adolf-Kolping-Straße
49.3482,8.1636,Adolf-Kolping-Straße
49.3484,8.1637,Adolf-Kolping-Straße
49.3485,8.1637,Adolf-Kolping-Straße
49.3486,8.1639,Sandfeldweg
49.3486,8.1641,Sandfeldweg
49.3486,8.1643,Sandfeldweg
49.3486,8.1646,Sandfeldweg
49.3485,8.1648,Sandfeldweg
49.3485,8.165,Sandfeldweg
49.3484,8.1653,Sandfeldweg
49.3484,8.1655,Sandfeldweg
49.3484,8.1657,Sandfeldweg
49.3483,8.1659,Sandfeldweg
49.3483,8.1661,Sandfeldweg
49.3482,8.1661,Otto-Dill-Straße
49.3481,8.1661,Otto-Dill-Straße
49.3479,8.166,Otto-Dill-Straße
49.3478,8.166,Otto-Dill-Straße
49.3477,8.1661,Otto-Dill-Straße
49.3476,8.1661,Hanns-Fay-Straße
49.3475,8.166,Otto-Dill-Straße
49.3474,8.1658,Hanns-Fay-Straße
49.3474,8.1657,Hanns-Fay-Straße
49.3473,8.1656,Hanns-Fay-Straße
49.3472,8.1655,Hanns-Fay-Straße
49.3471,8.1654,Hanns-Fay-Straße
49.347,8.1653,Hanns-Fay-Straße
49.3469,8.1653,Hanns-Fay-Straße
49.3467,8.1653,Hanns-Fay-Straße
49.3465,8.1653,Hanns-Fay-Straße
49.3464,8.1653,Hanns-Fay-Straße
49.3463,8.1654,Hanns-Fay-Straße
49.3462,8.1656,Hanns-Fay-Straße
49.3462,8.1657,Hanns-Fay-Straße
49.3461,8.1659,Hanns-Fay-Straße
49.3461,8.1661,Hanns-Fay-Straße
49.3461,8.1663,Hanns-Fay-Straße
49.3461,8.1665,Hanns-Fay-Straße
49.3461,8.1667,Hanns-Fay-Straße
49.346,8.1669,Hanns-Fay-Straße
49.346,8.167,Hanns-Fay-Straße
49.3461,8.1671,Otto-Dill-Straße
49.3461,8.1671,Otto-Dill-Straße
49.3462,8.1671,Otto-Dill-Straße
49.3464,8.1671,Otto-Dill-Straße
49.3465,8.1672,Otto-Dill-Straße
49.3466,8.1672,Otto-Dill-Straße
49.3467,8.1672,Otto-Dill-Straße
49.3468,8.1673,Otto-Dill-Straße
49.3469,8.1673,Otto-Dill-Straße
49.3471,8.1673,Otto-Dill-Straße
49.3472,8.1672,Otto-Dill-Straße
49.3472,8.1672,Otto-Dill-Straße
49.3473,8.1671,Otto-Dill-Straße
49.3474,8.1669,Otto-Dill-Straße
49.3474,8.1668,Otto-Dill-Straße
49.3474,8.1666,Otto-Dill-Straße
49.3475,8.1664,Otto-Dill-Straße
49.3476,8.1662,Otto-Dill-Straße
49.3476,8.1661,Hanns-Fay-Straße
49.3477,8.166,Otto-Dill-Straße
49.3478,8.166,Otto-Dill-Straße
49.3479,8.166,Otto-Dill-Straße
49.348,8.166,Otto-Dill-Straße
49.3481,8.166,Otto-Dill-Straße
49.3482,8.1661,Otto-Dill-Straße
49.3482,8.1662,Sandfeldweg
49.3482,8.1665,Sandfeldweg
49.3481,8.1667,Sandfeldweg
49.3481,8.1669,Sandfeldweg
49.348,8.167,Sandfeldweg
49.3481,8.1671,Berliner Straße
49.3482,8.1671,Berliner Straße
49.3483,8.1672,Berliner Straße
49.3484,8.1672,Berliner Straße
49.3485,8.1673,Berliner Straße
49.3487,8.1674,Dr.- Goerdeler-Straße
49.3488,8.1675,Berliner Straße
49.3489,8.1675,Berliner Straße
49.3491,8.1677,Berliner Straße
49.3492,8.1677,Berliner Straße
49.3494,8.1678,Berliner Straße
49.3495,8.1678,Berliner Straße
49.3496,8.1678,Berliner Straße
49.3498,8.1678,Berliner Straße
49.3499,8.1677,Berliner Straße
49.35,8.1676,Berliner Straße
49.3501,8.1675,Berliner Straße
49.3502,8.1673,Berliner Straße
49.3502,8.1671,Berliner Straße
49.3502,8.167,Berliner Straße
49.3504,8.167,Branchweilerhofstraße
49.3505,8.167,Branchweilerhofstraße
49.3506,8.167,Branchweilerhofstraße
49.3507,8.167,Branchweilerhofstraße
49.3508,8.167,Branchweilerhofstraße
49.3507,8.167,Branchweilerhofstraße
49.3508,8.167,Branchweilerhofstraße
49.3508,8.1672,Branchweilerhofstraße
49.3508,8.1674,Branchweilerhofstraße
49.3508,8.1677,Branchweilerhofstraße
49.3508,8.168,Branchweilerhofstraße
49.3508,8.1682,Branchweilerhofstraße
49.3508,8.1685,Branchweilerhofstraße
49.3508,8.1688,Branchweilerhofstraße
49.3508,8.1692,Branchweilerhofstraße
49.3508,8.1695,Branchweilerhofstraße
49.3508,8.1698,Branchweilerhofstraße
49.3508,8.1701,Branchweilerhofstraße
49.3508,8.1704,Branchweilerhofstraße
49.3508,8.1707,Branchweilerhofstraße
49.3509,8.171,Branchweilerhofstraße
49.351,8.1712,Branchweilerhofstraße
49.3511,8.1715,Branchweilerhofstraße
49.3512,8.1717,Branchweilerhofstraße
49.3512,8.172,Branchweilerhofstraße
49.3513,8.1722,Branchweilerhofstraße
49.3514,8.1725,Branchweilerhofstraße
49.3515,8.1729,Branchweilerhofstraße
49.3515,8.1731,Branchweilerhofstraße
49.3515,8.1733,Nachtweide
49.3514,8.1735,Nachtweide
49.3513,8.1737,Nachtweide
49.3512,8.174,Nachtweide
49.3511,8.1744,Nachtweide
49.351,8.1747,Nachtweide
49.3509,8.175,Nachtweide
49.3508,8.1754,Nachtweide
49.3507,8.1757,Nachtweide
49.3505,8.1759,Nachtweide
49.3504,8.1761,Nachtweide
49.3501,8.1761,Nachtweide
49.35,8.1761,Nachtweide
49.3498,8.1761,Nachtweide
49.3497,8.1761,Nachtweide
49.3493,8.176,Nachtweide
49.3491,8.176,Nachtweide
49.3489,8.176,Nachtweide
49.3487,8.176,Nachtweide
49.3485,8.1759,Nachtweide
49.3483,8.1759,Nachtweide
49.3481,8.1759,Nachtweide
49.3479,8.1759,Nachtweide
49.3477,8.1759,Nachtweide
49.3475,8.1759,Nachtweide
49.3473,8.176,Nachtweide
49.3471,8.1761,Nachtweide
49.3468,8.1762,Nachtweide
49.3465,8.1763,Nachtweide
49.3463,8.1764,Nachtweide
49.3461,8.1764,Nachtweide
49.3459,8.1765,Nachtweide
49.3457,8.1766,Nachtweide
49.3455,8.1767,Nachtweide
49.3452,8.1768,Nachtweide
49.345,8.1768,Nachtweide
49.3448,8.1769,Nachtweide
49.3446,8.1769,Nachtweide
49.3444,8.177,Nachtweide
49.3441,8.1769,Nachtweide
49.3438,8.1768,Nachtweide
49.3436,8.1767,Oswald-Wiersich-Straße
49.3434,8.1766,Nachtweide
49.3432,8.1765,Nachtweide
49.343,8.1764,Nachtweide
49.3428,8.1763,Nachtweide
49.3426,8.1762,Nachtweide
49.3424,8.1761,Nachtweide
49.3423,8.176,Nachtweide
49.3421,8.1759,Nachtweide
49.3421,8.1757,K 1
49.3419,8.1756,K 1
49.3418,8.1754,Louis-Escande-Straße
49.3417,8.1752,Louis-Escande-Straße
49.3416,8.175,Louis-Escande-Straße
49.3415,8.1748,Louis-Escande-Straße
49.3414,8.1745,Louis-Escande-Straße
49.3413,8.1743,Louis-Escande-Straße
49.3412,8.174,Louis-Escande-Straße
49.3411,8.1737,Louis-Escande-Straße
49.341,8.1735,Louis-Escande-Straße
49.3409,8.1732,Louis-Escande-Straße
49.3408,8.1729,Louis-Escande-Straße
49.3408,8.1726,Louis-Escande-Straße
49.3408,8.1721,Louis-Escande-Straße
49.3408,8.1718,Louis-Escande-Straße
49.3409,8.1715,Louis-Escande-Straße
49.3409,8.1711,Louis-Escande-Straße
49.341,8.1708,Louis-Escande-Straße
49.341,8.1705,Louis-Escande-Straße
49.341,8.1702,Louis-Escande-Straße
49.3409,8.1699,Louis-Escande-Straße
49.3409,8.1696,Louis-Escande-Straße
49.3407,8.1694,Louis-Escande-Straße
49.3406,8.1693,Louis-Escande-Straße
49.3404,8.1692,Louis-Escande-Straße
49.3401,8.1691,Louis-Escande-Straße
49.3399,8.169,Le Quartier-Hornbach
49.3397,8.169,Louis-Escande-Straße
49.3394,8.1689,Louis-Escande-Straße
49.3392,8.1689,Louis-Escande-Straße
49.339,8.1688,Louis-Escande-Straße
49.3388,8.1688,Louis-Escande-Straße
49.3385,8.1687,Louis-Escande-Straße
49.3383,8.1687,Louis-Escande-Straße
49.3381,8.1686,Louis-Escande-Straße
49.3379,8.1685,Louis-Escande-Straße
49.3376,8.1685,Louis-Escande-Straße
49.3374,8.1684,Louis-Escande-Straße
49.3371,8.1684,Louis-Escande-Straße
49.337,8.1683,Louis-Escande-Straße
49.3369,8.1681,K 20
49.3367,8.1681,K 20
49.3366,8.1682,Louis-Escande-Straße
49.3364,8.1682,Louis-Escande-Straße
49.3362,8.1682,Louis-Escande-Straße
49.336,8.1681,Louis-Escande-Straße
49.3358,8.1681,Louis-Escande-Straße
49.3356,8.1681,Louis-Escande-Straße
49.3354,8.1681,Louis-Escande-Straße
49.3352,8.168,Louis-Escande-Straße
49.335,8.168,Louis-Escande-Straße
49.3348,8.1678,Louis-Escande-Straße
49.3347,8.1677,B 39
49.3347,8.1674,B 39
49.3348,8.1672,B 39
49.3349,8.167,B 39
49.335,8.1667,B 39
49.3351,8.1665,B 39
49.3352,8.1662,B 39
49.3354,8.166,B 39
49.3355,8.1657,B 39
49.3357,8.1655,B 39
49.3359,8.1652,B 39
49.3361,8.1649,B 39
49.3363,8.1646,B 39
49.3364,8.1644,B 39
49.3366,8.1641,B 39
49.3367,8.1638,B 39
49.3369,8.1635,B 39
49.337,8.1632,B 39
49.3372,8.1629,B 39
49.3373,8.1627,B 39
49.3375,8.1624,B 39
49.3376,8.1621,B 39
49.3377,8.1618,B 39
49.3378,8.1615,B 39
49.338,8.1611,B 39
49.338,8.1609,B 39
49.3381,8.1607,B 39
49.3382,8.1605,Unbekannt
49.3383,8.1604,Unbekannt
49.3385,8.1604,Adolf-Kolping-Straße
49.3386,8.1604,Adolf-Kolping-Straße
49.3387,8.1603,Adolf-Kolping-Straße
49.3388,8.1602,Adolf-Kolping-Straße
49.3389,8.1602,Adolf-Kolping-Straße
49.339,8.1602,Adolf-Kolping-Straße
49.339,8.1601,Unbekannt
49.3391,8.1601,Unbekannt
49.3393,8.1602,Adolf-Kolping-Straße
49.3395,8.1603,Adolf-Kolping-Straße
49.3396,8.1605,Adolf-Kolping-Straße
49.3398,8.1606,Adolf-Kolping-Straße
49.34,8.1607,Adolf-Kolping-Straße
49.3402,8.1609,Adolf-Kolping-Straße
49.3403,8.161,Adolf-Kolping-Straße
49.3405,8.1612,Adolf-Kolping-Straße
49.3407,8.1613,Adolf-Kolping-Straße
49.3409,8.1614,Adolf-Kolping-Straße
49.3411,8.1615,Adolf-Kolping-Straße
49.3413,8.1616,Adolf-Kolping-Straße
49.3414,8.1617,Adolf-Kolping-Straße
49.3416,8.1618,Adolf-Kolping-Straße
49.3418,8.1619,Unbekannt
49.3419,8.162,Unbekannt
49.342,8.1621,Adolf-Kolping-Straße
49.3421,8.162,Adolf-Kolping-Straße
49.3423,8.1621,Adolf-Kolping-Straße
49.3425,8.1622,Adolf-Kolping-Straße
49.3427,8.1622,Adolf-Kolping-Straße
49.3429,8.1623,Erfurter Straße
49.3431,8.1624,Adolf-Kolping-Straße
49.3433,8.1624,Adolf-Kolping-Straße
49.3435,8.1625,Adolf-Kolping-Straße
49.3437,8.1625,Adolf-Kolping-Straße
49.3439,8.1626,Adolf-Kolping-Straße
49.3441,8.1626,Adolf-Kolping-Straße
49.3444,8.1627,Adolf-Kolping-Straße
49.3446,8.1627,Adolf-Kolping-Straße
49.3448,8.1628,Adolf-Kolping-Straße
